Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,CLOSER_TO_ENEMY,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,CRATE_POTENTIALLY_DESTROYED,ENEMY_IN_DEAD_END,ENEMY_POTENTIALLY_KILLED,FRESHENED_UP,FURTHER_FROM_ENEMY,GOT_KILLED,HOT,INVALID_ACTION,IN_DEAD_END,KILLED_OPPONENT,KILLED_SELF,LAST_AGENT_STANDING,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,STEP_SURVIVED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-21 13:14:01,46.749722719192505,10,0,334.50000000000057,40.78901164419949,386,2,28,28,126,2,24,0,3,50,43,376,0,21,82,10,2,132,9,1,10,0,53,59,62,34,1,376,0,0,18,28,45,97,113,82,18,31
2024-09-21 13:14:01,48.21141767501831,10,0,272.4000000000007,39.92306423000991,373,2,16,16,127,0,7,0,0,22,19,363,0,8,98,10,2,144,6,1,10,0,56,37,52,49,0,363,0,1,19,16,62,86,146,43,19,17
2024-09-21 13:14:01,50.569039821624756,10,0,730.2000000000005,60.489053048193455,573,2,57,57,203,12,38,0,2,82,68,557,1,51,143,10,4,43,10,8,10,0,93,135,132,97,7,563,0,7,16,57,103,140,98,145,16,71
2024-09-21 13:14:01,52.647005796432495,10,3,454.2999999999991,46.02452686056495,449,1,37,37,158,4,27,0,2,52,47,439,1,31,118,10,4,43,12,3,10,0,81,67,85,76,2,439,0,3,60,37,79,95,89,78,60,48
2024-09-21 13:14:01,54.29494500160217,10,0,422.8000000000005,44.90849928557873,406,1,40,40,159,7,37,0,1,74,61,396,0,33,112,10,2,43,12,2,10,0,78,89,91,35,2,396,0,1,30,40,38,106,86,96,30,50
2024-09-21 13:14:01,56.30256676673889,10,3,450.7999999999994,49.961170986294746,455,0,35,35,170,6,26,0,2,55,50,445,0,27,120,10,2,86,9,2,10,0,82,110,86,50,1,445,0,2,6,35,57,132,91,121,6,48
2024-09-21 13:14:01,57.38173270225525,10,0,201.50000000000048,32.20746914856136,280,3,27,27,103,1,20,0,1,42,37,270,0,19,72,10,3,38,15,0,10,0,46,61,40,37,0,270,0,0,31,27,39,45,52,75,31,38
2024-09-21 13:14:01,58.84270691871643,10,0,346.4,44.09835446253419,369,1,33,33,131,1,23,0,3,52,44,359,0,24,86,10,4,59,10,2,10,0,54,82,85,33,2,359,0,3,23,33,35,114,58,97,23,42
2024-09-21 13:14:01,59.57461762428284,10,0,138.99999999999986,20.796060271561146,200,1,19,19,72,0,17,0,0,36,31,190,0,10,45,10,2,54,6,1,10,0,15,59,23,17,1,190,0,0,13,19,21,25,50,70,13,21
2024-09-21 13:14:01,60.870139837265015,10,0,294.2999999999995,33.36149835586548,307,1,30,30,125,4,21,0,1,49,44,297,0,22,77,10,2,48,8,2,10,0,59,56,71,29,1,297,0,1,14,30,41,84,65,69,14,34
2024-09-21 13:14:01,62.790610790252686,10,0,407.30000000000064,48.408899715170264,434,0,31,31,176,4,28,0,3,56,45,424,0,24,122,10,1,74,5,1,10,0,64,66,86,87,0,424,0,2,26,31,89,94,68,115,26,42
2024-09-21 13:14:01,64.22444677352905,10,1,310.3000000000002,36.46011627279222,351,0,32,32,133,2,27,0,0,56,42,341,0,25,91,10,1,71,7,1,10,0,51,68,62,53,1,341,0,3,14,32,63,75,78,80,14,41
2024-09-21 13:14:01,65.81786799430847,10,0,371.19999999999993,43.44183077476919,386,1,32,32,141,3,21,0,0,42,34,376,0,23,95,10,4,45,12,3,10,0,58,64,95,62,2,376,0,3,30,32,68,113,65,75,30,35
2024-09-21 13:14:01,67.22769689559937,10,0,394.7999999999998,39.70928618684411,369,1,35,35,132,7,22,0,1,62,55,352,0,28,95,10,3,32,3,3,10,0,60,81,88,68,3,359,0,1,5,35,71,97,63,85,5,48
2024-09-21 13:14:01,68.91226172447205,10,0,420.09999999999974,46.015000922605395,399,2,35,35,143,4,33,0,0,55,45,384,0,26,96,10,3,69,14,4,10,0,61,90,63,73,4,389,0,2,8,35,105,75,67,101,8,43
2024-09-21 13:14:01,69.41081380844116,10,0,24.200000000000003,13.293453129008412,122,0,14,14,45,0,10,0,0,23,22,112,0,6,20,10,0,39,14,0,10,0,26,30,7,5,0,112,0,0,1,14,6,8,51,41,1,15
2024-09-21 13:14:01,71.777019739151,10,1,614.2999999999993,61.919836247339845,554,3,46,46,212,11,35,0,3,82,66,544,0,38,153,10,7,139,8,4,10,0,70,98,129,67,3,544,0,3,5,46,82,194,78,128,5,67
2024-09-21 13:14:01,73.3009819984436,10,0,359.6000000000005,37.44837478362024,350,1,35,35,136,3,22,0,1,58,50,340,0,32,75,10,2,47,12,3,10,0,42,70,84,55,3,340,0,3,17,35,56,111,45,81,17,40
2024-09-21 13:14:01,74.9111659526825,10,4,399.40000000000066,43.55365687049925,377,3,40,40,155,7,30,0,2,65,49,367,0,35,89,10,4,52,15,3,10,0,62,110,54,50,3,367,0,2,9,40,51,57,70,131,9,59
2024-09-21 13:14:01,75.85102581977844,10,0,180.40000000000015,28.357646385207772,233,3,23,23,75,1,19,0,1,55,41,223,1,16,49,10,4,49,17,1,10,0,33,47,43,27,1,223,0,0,11,23,29,47,36,75,11,35
2024-09-21 13:14:01,76.90868186950684,10,0,234.39999999999984,27.157251704484224,252,1,32,32,115,4,27,0,2,55,47,242,0,25,52,10,1,30,11,1,10,0,67,61,29,29,1,242,0,1,4,32,37,34,74,67,4,36
2024-09-21 13:14:01,77.69254970550537,10,0,105.69999999999992,21.82993703521788,181,1,17,17,71,1,22,0,1,35,29,171,0,11,38,10,1,21,15,0,10,0,43,30,31,31,0,171,0,0,8,17,35,36,43,39,8,20
2024-09-21 13:14:01,79.3868637084961,10,1,452.9000000000014,47.96290744841099,419,3,39,39,158,6,30,0,4,64,57,409,1,31,111,10,4,60,11,3,10,0,41,122,99,48,3,409,0,1,10,39,67,111,45,133,10,53
2024-09-21 13:14:01,80.74649977684021,10,0,334.8000000000003,38.12893130071461,309,2,27,27,122,2,28,0,2,50,43,299,0,19,73,10,2,42,14,4,10,0,62,71,65,32,3,299,0,0,10,27,36,75,75,82,10,31
2024-09-21 13:14:01,82.53897476196289,10,0,296.7000000000003,44.65255060233176,369,1,34,34,145,3,17,0,1,40,37,359,0,26,106,10,3,72,7,0,10,0,72,75,51,61,0,359,0,7,4,34,101,55,79,84,4,46
2024-09-21 13:14:01,85.29269766807556,10,0,543.9999999999984,71.27472337335348,561,1,36,36,190,4,23,0,1,54,49,551,0,27,144,10,3,168,15,3,10,0,98,69,85,92,3,551,0,0,13,36,182,97,109,102,13,58
2024-09-21 13:14:01,87.85512280464172,10,0,637.6999999999982,76.5696103926748,679,2,38,38,241,7,27,0,2,63,52,669,0,29,199,10,6,158,12,1,10,0,61,172,177,60,1,669,0,2,13,38,92,261,83,176,13,54
2024-09-21 13:14:01,89.15216994285583,10,0,302.40000000000026,40.15187619999051,329,2,29,29,124,3,17,0,3,51,45,319,0,19,78,10,4,50,19,2,10,0,52,73,54,58,1,319,0,1,13,29,66,57,75,83,13,35
2024-09-21 13:14:01,93.10924983024597,10,0,983.1999999999979,113.88938972167671,909,1,66,66,339,10,44,0,0,94,75,899,1,59,278,10,6,106,11,4,10,0,112,221,233,153,4,899,0,7,18,66,206,248,118,244,18,75
2024-09-21 13:14:01,95.19253277778625,10,0,462.8999999999987,65.1210323330015,522,0,41,41,180,3,23,0,1,59,47,512,0,32,144,10,3,160,10,1,10,0,62,110,67,69,1,512,0,5,13,41,113,145,65,128,13,58
2024-09-21 13:14:01,96.40674471855164,10,0,206.60000000000085,38.209653509780765,298,3,25,25,104,1,13,0,1,44,35,288,0,16,73,10,5,97,10,0,10,0,41,52,37,34,0,288,0,3,12,25,46,57,86,64,12,33
2024-09-21 13:14:01,98.18162393569946,10,0,397.9000000000009,47.16382404603064,369,2,33,33,141,2,28,0,4,57,49,359,0,24,84,10,3,46,14,4,10,0,76,95,51,30,2,359,0,1,38,33,40,60,83,111,38,37
2024-09-21 13:14:01,99.49341177940369,10,0,241.20000000000059,39.75577823072672,314,4,18,18,107,0,12,0,0,26,22,304,0,8,69,10,4,106,14,2,10,0,54,45,30,45,2,304,0,1,16,18,92,70,62,52,16,22
2024-09-21 13:14:01,100.90515875816345,10,0,301.0000000000002,39.87494777329266,287,0,27,27,114,2,22,0,0,44,36,277,0,21,59,10,4,50,9,4,10,0,55,64,57,19,3,277,0,2,15,27,21,74,64,77,15,36
2024-09-21 13:14:01,102.4461019039154,10,0,264.3,40.00872892141342,307,1,24,24,121,2,23,0,1,45,35,297,0,18,81,10,1,29,9,1,10,0,59,82,71,30,1,297,0,2,12,24,34,80,62,88,12,31
2024-09-21 13:14:01,105.93463802337646,10,0,742.9999999999999,102.96314161084592,749,1,53,53,274,10,30,0,1,65,58,739,0,48,222,10,3,56,8,1,10,0,138,187,175,118,1,739,0,8,22,53,125,190,141,198,22,73
2024-09-21 13:14:01,107.43596696853638,10,0,294.0000000000002,41.51700229011476,310,1,29,29,137,0,24,0,3,53,45,300,0,22,78,10,1,32,17,2,10,0,63,73,67,38,2,300,0,0,8,29,39,73,72,81,8,37
2024-09-21 13:14:01,109.50222778320312,10,0,336.7000000000002,53.878378722816706,395,3,23,23,142,1,14,0,0,34,29,385,0,13,93,10,3,107,14,2,10,0,65,64,65,62,2,385,0,1,9,23,126,88,75,71,9,26
2024-09-21 13:14:01,111.51178884506226,10,0,548.3000000000005,58.60620444081724,435,0,44,44,179,3,36,0,0,80,62,419,1,35,101,10,2,53,11,7,10,0,61,99,104,53,7,425,0,0,21,44,61,116,64,117,21,56
2024-09-21 13:14:01,113.79050588607788,10,0,463.9999999999994,68.30505458451807,478,1,34,34,172,4,30,0,1,50,44,468,0,27,122,10,4,75,7,2,10,0,90,82,97,68,2,468,0,2,32,34,77,109,93,124,32,43
2024-09-21 13:14:01,117.61351871490479,10,1,608.6999999999985,81.58693951182067,571,1,47,47,212,6,34,0,3,70,62,561,0,39,155,10,3,46,6,3,10,0,86,127,148,68,3,561,0,4,49,47,76,157,94,132,49,63
2024-09-21 13:14:01,120.49339580535889,10,2,557.9999999999989,78.36771332100034,525,3,38,38,181,5,36,0,2,71,62,510,0,31,134,10,5,145,11,4,10,0,47,117,111,55,4,515,0,0,12,38,63,200,54,142,12,54
2024-09-21 13:14:01,121.98151183128357,10,0,404.2999999999994,53.84426789730787,352,2,35,35,147,6,27,0,0,57,47,342,0,26,83,10,5,61,11,5,10,0,60,71,46,58,5,342,0,2,21,35,76,55,62,92,21,46
2024-09-21 13:14:01,123.77014398574829,10,6,565.4000000000009,70.85532262921333,466,0,41,41,191,7,33,0,3,69,56,456,0,33,116,10,1,34,12,6,10,0,55,116,117,71,5,456,0,0,32,41,80,120,57,129,32,48
2024-09-21 13:14:01,126.48439478874207,10,0,647.7999999999985,85.55384069867432,554,3,52,52,197,3,42,0,1,86,73,544,0,47,138,10,5,83,16,6,10,0,99,103,105,89,6,544,0,4,23,52,93,122,136,112,23,68
2024-09-21 13:14:01,128.45480966567993,10,0,378.1999999999995,63.985786002129316,417,2,29,29,153,1,18,0,0,38,35,407,0,19,118,10,3,56,8,2,10,0,49,99,98,60,2,407,0,1,26,29,80,105,60,114,26,32
2024-09-21 13:14:01,131.69553780555725,10,0,530.1999999999991,79.40855031460524,516,2,40,40,203,8,30,0,4,67,57,506,0,34,158,10,5,56,9,2,10,0,89,114,146,52,2,506,0,2,19,40,63,157,95,131,19,51
2024-09-21 13:14:01,133.51848077774048,10,1,396.4999999999995,59.785462472587824,376,3,46,46,147,6,35,0,1,59,52,366,0,40,85,10,8,53,14,3,10,0,70,86,58,43,2,366,0,6,20,46,44,65,77,104,20,66
2024-09-21 13:14:01,136.90061163902283,10,2,653.8999999999983,100.23154463991523,610,2,53,53,221,7,31,0,0,76,68,595,0,46,163,10,2,81,14,4,10,0,106,125,119,103,4,600,0,5,23,53,108,153,119,145,23,62
2024-09-21 13:14:01,139.3151149749756,10,0,554.7000000000014,73.9794670380652,454,2,48,48,183,9,36,0,0,74,62,438,1,41,115,10,4,39,15,6,10,0,87,96,77,92,6,444,0,3,15,48,99,83,89,107,15,61
2024-09-21 13:14:01,143.36143684387207,10,12,849.1999999999966,130.7000348083675,826,2,39,39,281,4,25,0,2,66,57,816,0,31,232,10,6,235,11,5,10,0,58,213,213,52,4,816,0,1,16,39,60,250,207,237,16,56
2024-09-21 13:14:01,145.14640092849731,10,0,391.8000000000001,55.6839359998703,363,1,39,39,142,4,24,0,4,62,55,353,1,30,93,10,3,36,9,3,10,0,64,86,50,70,3,353,0,2,18,39,76,54,68,95,18,52
2024-09-21 13:14:01,147.5043008327484,10,10,472.1999999999998,70.13975724950433,433,1,41,41,181,9,35,0,2,63,56,423,0,32,114,10,3,50,11,3,10,0,62,94,91,76,3,423,0,4,19,41,86,104,64,107,19,53
2024-09-21 13:14:01,151.81000590324402,10,0,830.8999999999983,124.87189410813153,763,1,53,53,277,9,41,0,2,84,72,753,1,47,217,10,3,118,10,4,10,0,146,143,148,127,4,753,0,5,28,53,133,163,153,225,28,61
2024-09-21 13:14:01,156.6683738231659,10,2,1259.499999999999,151.1757354065776,938,1,90,90,353,21,67,0,6,148,125,928,2,84,281,10,5,71,16,11,10,0,206,195,180,169,11,928,0,4,27,90,177,195,215,213,27,111
2024-09-21 13:14:01,159.26369881629944,10,5,619.2000000000006,80.46962893009186,507,1,53,53,209,7,35,0,2,87,73,497,0,46,140,10,2,52,14,6,10,0,56,114,128,95,6,497,0,3,9,53,102,139,65,127,9,65
2024-09-21 13:14:01,163.41974091529846,10,0,1047.9999999999975,141.71824786439538,876,2,71,71,305,13,48,0,4,101,88,812,2,63,240,10,5,87,13,10,10,0,145,187,227,132,8,866,0,8,27,71,149,249,150,213,27,88
2024-09-21 13:14:01,166.17101883888245,10,0,579.6,85.13524458557367,539,3,39,39,208,1,23,0,1,59,50,529,0,32,149,10,3,65,11,5,10,0,134,103,74,99,3,529,0,3,25,39,120,88,146,111,25,49
2024-09-21 13:14:01,169.23942685127258,10,7,746.099999999996,127.03732569143176,724,0,66,66,237,9,43,0,0,90,71,611,1,59,160,10,4,160,6,7,10,0,96,128,143,108,7,714,0,6,23,66,117,243,103,155,23,83
2024-09-21 13:14:01,171.1179347038269,10,7,440.5000000000011,68.49638017266989,434,2,42,42,173,6,32,0,2,68,53,424,1,35,105,10,4,79,11,2,10,0,75,64,87,62,2,424,0,1,25,42,69,119,88,68,25,65
2024-09-21 13:14:01,172.59149479866028,10,1,292.70000000000056,50.719445345923305,320,2,32,32,124,6,25,0,3,56,47,310,1,25,68,10,3,71,12,1,10,0,47,53,48,34,1,310,0,1,35,32,42,51,86,63,35,43
2024-09-21 13:14:01,174.9847469329834,10,15,660.6,85.38587515056133,579,0,56,56,218,10,36,0,2,81,68,569,1,50,159,10,0,54,8,4,10,0,76,143,127,107,4,569,0,2,16,56,111,148,85,155,16,64
2024-09-21 13:14:01,176.65797090530396,10,0,401.9000000000009,62.4489281270653,394,3,40,40,139,3,29,0,2,58,52,384,0,34,90,10,7,79,14,3,10,0,53,80,84,45,3,384,0,1,13,40,54,87,56,128,13,56
2024-09-21 13:14:01,178.3360459804535,10,0,385.2999999999995,57.14291911572218,363,1,37,37,135,2,22,0,1,48,43,353,0,31,80,10,3,62,7,4,10,0,64,89,47,51,2,353,0,2,13,37,75,57,76,93,13,49
2024-09-21 13:14:01,179.71304869651794,10,0,277.90000000000043,48.03436689265072,308,0,31,31,118,1,27,0,1,56,48,298,0,26,58,10,3,42,7,1,10,0,54,67,43,28,1,298,0,0,43,31,36,48,59,74,43,48
2024-09-21 13:14:01,182.47792673110962,10,0,708.3000000000002,92.81837296672165,564,0,60,60,224,11,48,0,5,104,87,554,0,51,154,10,5,64,15,6,10,0,102,113,106,106,5,554,0,3,13,60,111,124,109,128,13,79
2024-09-21 13:14:01,186.20055484771729,10,12,802.599999999999,114.274454575032,726,0,63,63,277,8,33,0,0,86,70,716,0,59,209,10,3,72,13,5,10,0,87,183,185,111,4,716,0,10,25,63,137,199,96,196,25,73
2024-09-21 13:14:01,187.74202799797058,10,0,334.1999999999999,61.43255777657032,363,1,33,33,140,3,23,0,0,48,39,353,0,26,95,10,2,65,13,2,10,0,47,83,75,44,2,353,0,1,16,33,49,82,81,94,16,41
2024-09-21 13:14:01,189.63389682769775,10,7,464.8,61.92052744142711,387,0,46,46,159,7,34,0,3,77,66,377,0,38,91,10,1,30,8,4,10,0,82,83,74,67,4,377,0,2,5,46,76,80,89,90,5,47
2024-09-21 13:14:01,192.87612795829773,10,0,783.1999999999988,108.01325687393546,702,3,57,57,239,10,39,0,3,87,72,683,1,48,187,10,8,66,14,5,10,0,129,135,121,151,5,692,0,4,43,57,170,131,134,144,43,80
2024-09-21 13:14:01,196.512109041214,10,6,853.9999999999968,124.4218536671251,770,2,55,55,276,14,44,0,2,84,70,760,1,47,213,10,3,161,18,5,10,0,132,135,141,126,5,760,0,4,20,55,138,167,226,152,20,67
2024-09-21 13:14:01,198.93221187591553,10,0,546.0000000000002,68.64972677826881,415,0,43,43,165,8,35,0,2,73,63,405,0,35,107,10,1,29,10,7,10,0,71,77,72,108,5,405,0,1,15,43,110,80,71,87,15,52
2024-09-21 13:14:01,202.74275398254395,10,3,1007.9999999999991,134.30576555989683,822,0,74,74,299,17,53,0,2,111,94,805,1,64,223,10,6,98,16,8,10,0,159,153,146,155,7,812,0,7,37,74,185,165,162,172,37,101
2024-09-21 13:14:01,206.61779499053955,10,0,860.7999999999987,123.22133887559175,757,0,55,55,272,10,45,0,2,86,73,741,1,45,214,10,2,71,19,6,10,0,190,103,97,191,6,747,0,5,50,55,202,119,203,109,50,74
2024-09-21 13:14:01,208.31292390823364,10,0,299.00000000000017,51.566204097121954,304,1,34,34,109,7,28,0,5,67,56,294,0,25,82,10,3,33,8,1,10,0,61,55,76,34,1,294,0,2,11,34,36,81,69,63,11,44
2024-09-21 13:14:01,210.90622186660767,10,0,552.9999999999998,80.61553838662803,479,0,47,47,186,4,32,0,1,71,63,469,0,39,125,10,3,50,7,5,10,0,66,74,101,108,4,469,0,2,33,47,125,108,71,83,33,59
2024-09-21 13:14:01,213.27273797988892,10,0,580.2000000000007,81.92019579559565,499,0,50,50,193,9,35,0,2,75,65,483,1,44,134,10,2,59,11,5,10,0,92,118,75,71,4,489,0,3,34,50,77,79,102,135,34,72
2024-09-21 13:14:01,215.87043285369873,10,0,395.50000000000006,66.89926442503929,408,0,37,37,157,4,22,0,1,54,47,398,0,32,110,10,1,51,9,2,10,0,63,69,102,65,2,398,0,3,21,37,89,105,66,84,21,43
2024-09-21 13:14:01,219.47929167747498,10,1,432.2000000000003,63.53547449782491,388,1,42,42,160,6,33,0,0,64,54,378,0,33,95,10,3,48,16,4,10,0,65,79,91,53,4,378,0,3,10,42,65,99,70,87,10,57
2024-09-21 13:14:01,222.25743794441223,10,0,571.6000000000005,79.24923598393798,461,1,46,46,196,5,31,0,0,56,52,451,0,39,113,10,4,40,6,7,10,0,75,104,89,81,6,451,0,3,26,46,85,95,77,117,26,61
2024-09-21 13:14:01,225.7383918762207,10,0,699.7999999999997,100.67849501036108,575,0,59,59,239,8,37,0,1,88,74,565,2,51,161,10,0,60,12,6,10,0,97,133,134,79,6,565,0,4,13,59,98,143,102,147,13,72
2024-09-21 13:14:01,229.00971007347107,10,1,762.1000000000003,110.78852312266827,652,1,64,64,241,6,40,0,2,80,75,642,1,56,179,10,5,58,14,6,10,0,113,134,149,109,6,642,0,9,25,64,131,155,118,145,25,78
2024-09-21 13:14:01,230.26297783851624,10,0,191.99999999999994,41.789307648316026,235,0,29,29,90,1,22,0,1,49,40,225,0,19,57,10,3,34,8,1,10,0,40,35,47,32,0,225,0,1,18,29,47,52,44,42,18,32
2024-09-21 13:14:01,232.99316787719727,10,1,628.5999999999988,98.59899991936982,569,1,61,61,208,7,37,0,3,88,75,546,1,58,147,10,5,48,10,4,10,0,95,116,108,80,4,559,0,5,61,61,85,117,97,129,61,80
2024-09-21 13:14:01,234.19395875930786,10,0,258.29999999999967,49.25229633413255,281,0,33,33,116,2,16,0,2,49,43,271,1,26,67,10,2,47,17,2,10,0,53,70,26,47,2,271,0,1,5,33,50,29,58,93,5,46
2024-09-21 13:14:01,236.06570482254028,10,0,394.6,73.68837247043848,431,1,40,40,143,6,33,0,1,62,51,421,0,33,106,10,4,146,11,1,10,0,53,57,61,61,0,421,0,0,13,40,66,65,57,174,13,56
2024-09-21 13:14:01,237.8427939414978,10,0,323.60000000000036,54.79785579070449,326,0,34,34,124,2,29,0,1,54,46,316,0,26,95,10,2,25,3,2,10,0,67,74,68,43,2,316,0,1,15,34,46,74,68,74,15,49
2024-09-21 13:14:01,239.94629883766174,10,7,456.1000000000001,70.62891560606658,422,3,46,46,157,4,27,0,3,62,55,412,0,38,101,10,5,47,16,4,10,0,61,91,108,45,4,412,0,5,24,46,53,117,68,103,24,57
2024-09-21 13:14:01,244.0674159526825,10,1,954.3999999999985,130.60528095252812,782,0,75,75,319,16,54,0,3,107,93,772,0,69,215,10,4,51,13,6,10,0,147,200,177,110,6,772,0,3,22,75,116,186,154,215,22,89
2024-09-21 13:14:01,245.52080583572388,10,0,283.7000000000007,48.66849640570581,289,3,29,29,112,2,18,0,0,39,35,279,0,21,70,10,5,36,5,3,10,0,48,44,45,79,2,279,0,1,8,29,90,53,50,54,8,34
2024-09-21 13:14:01,247.8897078037262,10,0,535.7000000000005,81.30259821005166,491,0,44,44,186,9,30,0,3,74,58,481,1,37,135,10,2,40,12,3,10,0,69,109,123,99,3,481,0,2,7,44,110,125,76,121,7,52
2024-09-21 13:14:01,249.58343982696533,10,1,396.40000000000094,65.21689536608756,389,2,41,41,146,3,30,0,2,74,59,379,0,33,92,10,4,57,9,2,10,0,59,75,85,65,2,379,0,2,7,41,86,99,65,82,7,50
2024-09-21 13:14:01,251.73368072509766,10,8,588.4000000000005,92.13232593238354,520,0,53,53,202,10,37,0,3,84,74,510,1,51,157,10,0,96,17,4,10,0,79,103,95,79,4,510,0,5,15,53,105,113,85,139,15,63
2024-09-21 13:14:01,255.61669278144836,10,0,944.4000000000001,142.06670761294663,829,1,69,69,306,10,45,0,2,105,82,821,0,66,243,9,3,61,8,4,9,0,125,210,203,134,4,821,1,5,28,69,141,211,138,233,28,79
2024-09-21 13:14:01,257.5342688560486,10,0,373.3000000000001,66.49940898269415,395,0,34,34,164,6,28,0,0,54,44,385,0,25,106,10,1,29,12,1,10,0,82,80,79,83,1,385,0,2,8,34,83,85,89,88,8,42
2024-09-21 13:14:01,260.3995478153229,10,6,476.90000000000026,70.31978502310812,427,1,44,44,167,5,35,0,2,65,59,417,1,36,118,10,1,63,15,4,10,0,55,72,78,91,4,417,0,0,24,44,103,90,63,91,24,56
2024-09-21 13:14:01,262.4551148414612,10,0,314.40000000000003,56.85120315477252,335,1,38,38,135,2,22,0,1,52,45,325,1,29,85,10,5,36,20,2,10,0,53,86,80,32,1,325,0,2,10,38,37,89,57,95,10,47
2024-09-21 13:14:01,265.09474873542786,10,0,522.4999999999998,82.34075905010104,505,0,49,49,187,4,34,0,0,77,63,495,1,44,131,10,0,40,3,2,10,0,89,68,89,110,2,495,0,4,60,49,123,95,92,78,60,57
2024-09-21 13:14:01,268.1163098812103,10,0,633.9,100.56299737468362,589,1,50,50,224,11,33,0,3,81,66,579,0,44,174,10,3,88,9,3,10,0,108,90,122,115,3,579,0,4,16,50,151,135,117,101,16,69
2024-09-21 13:14:01,272.24000787734985,10,0,937.6999999999988,125.3574800863862,789,1,69,69,299,12,43,0,3,109,94,772,0,63,221,10,6,88,18,7,10,0,190,145,89,170,4,779,0,2,38,69,198,96,198,168,38,91
2024-09-21 13:14:01,274.65058875083923,10,0,438.300000000001,63.955842819064856,402,2,36,36,155,3,30,0,4,55,50,392,0,29,101,10,3,33,14,4,10,0,47,93,78,80,4,392,0,1,35,36,82,82,52,101,35,50
2024-09-21 13:14:01,276.8633568286896,10,0,530.800000000001,74.36205057613552,440,2,48,48,191,5,36,0,2,78,64,430,1,40,99,10,3,48,12,5,10,0,70,104,61,94,4,430,0,1,15,48,97,73,76,116,15,63
2024-09-21 13:14:01,278.3509979248047,10,0,274.3000000000002,50.14989548549056,308,3,32,32,119,3,26,0,2,59,49,298,0,22,81,10,5,37,17,1,10,0,51,85,66,27,1,298,0,1,10,32,28,73,54,103,10,40
2024-09-21 13:14:01,279.7433876991272,10,5,234.70000000000005,48.40810124203563,276,1,31,31,112,0,24,0,0,52,45,266,0,25,64,10,2,28,16,1,10,0,44,90,42,30,1,266,0,0,11,31,32,44,46,103,11,40
2024-09-21 13:14:01,283.544716835022,10,0,1022.2999999999977,135.97476643696427,814,2,75,75,319,13,52,0,4,123,104,798,1,68,236,10,2,93,7,8,10,0,131,172,186,132,7,804,0,2,25,75,152,206,139,190,25,102
2024-09-21 13:14:01,287.0478467941284,10,0,791.1999999999999,103.97676713392138,645,3,60,60,241,6,44,0,6,92,80,635,1,55,167,10,3,70,11,7,10,0,97,133,139,99,7,635,0,3,47,60,107,158,104,152,47,77
2024-09-21 13:14:01,289.57225799560547,10,0,502.39999999999964,77.63167215138674,473,1,46,46,184,10,32,0,1,77,68,463,1,39,121,10,3,82,9,2,10,0,46,86,110,89,2,463,0,4,14,46,95,147,51,105,14,61
2024-09-21 13:14:01,293.35549879074097,10,0,846.7999999999976,123.74452207423747,700,2,74,74,253,14,51,0,5,98,86,677,0,66,198,10,6,101,11,7,10,0,128,145,127,109,7,690,0,10,16,74,122,158,136,179,16,89
2024-09-21 13:14:01,296.20328974723816,10,0,678.0000000000003,94.0513821747154,549,0,59,59,203,8,40,0,3,89,76,532,0,51,151,10,3,82,10,7,10,0,105,117,81,90,6,539,0,3,15,59,103,113,119,133,15,66
2024-09-21 13:14:01,298.52308559417725,10,1,566.8000000000002,89.44776293449104,502,0,52,52,200,9,34,0,2,82,71,492,0,44,137,10,2,64,18,4,10,0,81,113,80,91,3,492,0,1,21,52,100,99,98,125,21,59
2024-09-21 13:14:01,301.2109339237213,10,11,591.8000000000002,81.90511569008231,475,0,50,50,184,8,38,0,4,85,74,465,0,44,145,10,2,51,14,6,10,0,80,81,101,103,6,465,0,0,9,50,106,122,83,90,9,65
2024-09-21 13:14:01,304.19385290145874,10,7,556.0999999999999,81.36130673065782,488,0,56,56,197,6,38,0,7,90,79,478,1,49,119,10,2,54,12,3,10,0,113,113,64,59,3,478,0,5,29,56,63,75,118,131,29,72
2024-09-21 13:14:01,307.1930799484253,10,8,557.3000000000006,90.9386617038399,528,1,40,40,196,7,25,0,3,59,52,518,0,32,146,10,3,87,11,4,10,0,54,135,113,66,4,518,0,7,33,40,76,138,78,155,33,48
2024-09-21 13:14:01,310.48994183540344,10,0,747.9999999999986,111.25693223252892,640,3,60,60,236,8,44,0,3,96,78,630,1,53,170,10,4,144,16,6,10,0,108,125,86,102,6,630,0,4,15,60,158,115,144,138,15,70
2024-09-21 13:14:01,313.52840971946716,10,1,690.099999999999,104.17105181515217,590,2,56,56,220,10,38,0,1,88,75,580,1,49,164,10,4,56,14,5,10,0,109,118,125,109,5,580,0,2,17,56,118,130,116,134,17,75
2024-09-21 13:14:01,315.7925407886505,10,0,598.4999999999993,96.01909044198692,549,0,53,53,189,8,38,0,1,71,64,527,0,48,137,10,2,57,9,4,10,0,111,99,77,120,4,539,0,5,32,53,128,84,126,114,32,65
