Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 16:45:08,644.7370972633362,10,1,97.7399999999997,66.27064001187682,368,0,51,51,22,53,0,0,137,45,10,6,67,0,10,48,50,48,56,0,0,4,48,51,66,57,66,60,48,71
2024-09-18 16:45:08,645.3259613513947,10,0,148.07999999999916,86.84417981468141,468,2,59,59,33,61,0,0,166,55,10,10,87,0,10,66,55,69,83,0,0,8,49,59,99,85,85,70,49,80
2024-09-18 16:45:08,646.1207420825958,10,5,69.22000000000054,96.99974993616343,562,1,48,48,18,49,0,0,126,40,10,5,86,0,10,78,116,119,84,0,0,8,31,48,106,133,98,128,31,66
2024-09-18 16:45:08,646.7873830795288,10,5,106.39999999999965,60.034174747765064,343,0,46,46,25,55,0,0,135,41,10,5,51,0,10,54,49,48,56,0,0,4,39,46,67,57,64,54,39,62
2024-09-18 16:45:08,647.1606521606445,10,5,32.23999999999995,44.29026631638408,259,0,36,36,15,37,0,0,90,32,10,3,50,0,10,35,36,39,33,0,0,1,30,36,43,51,50,43,30,42
2024-09-18 16:45:08,647.6129002571106,10,1,76.7400000000001,61.22689561545849,358,0,49,49,22,49,0,0,122,43,10,20,89,0,10,46,48,62,46,0,0,6,18,49,62,78,64,61,18,75
2024-09-18 16:45:08,648.137157201767,10,0,133.1199999999997,73.4915416892618,419,1,56,56,26,63,0,0,161,52,10,12,92,0,10,57,54,59,63,0,0,5,38,56,84,74,74,71,38,78
2024-09-18 16:45:08,648.5761661529541,10,0,48.46000000000036,61.74363833665848,346,0,48,48,19,42,0,0,104,44,10,10,69,0,10,52,45,43,56,0,0,10,33,48,63,55,63,61,33,71
2024-09-18 16:45:08,649.0649881362915,10,4,120.6599999999996,65.51645858958364,381,0,51,51,29,60,0,0,141,46,10,7,69,0,10,56,53,54,57,0,0,5,41,51,66,60,74,66,41,74
2024-09-18 16:45:08,649.5063343048096,10,5,105.33999999999989,59.95422586426139,358,1,49,49,25,52,0,0,141,42,10,9,83,0,10,54,46,48,51,0,0,6,27,49,65,63,82,58,27,63
2024-09-18 16:45:08,650.1035943031311,10,6,148.99999999999926,73.50311780720949,415,0,54,54,36,65,0,0,154,50,10,13,78,0,10,61,69,57,64,0,0,6,32,54,73,67,87,85,32,71
2024-09-18 16:45:08,650.51580119133,10,3,106.95999999999992,59.88648497313261,335,0,45,45,26,61,0,0,131,39,10,9,68,0,10,45,49,44,49,0,0,6,35,45,59,51,68,64,35,58
2024-09-18 16:45:08,651.0491173267365,10,1,166.01999999999984,77.58687191084027,434,2,58,58,40,66,0,0,162,55,10,11,73,0,10,58,55,59,80,0,0,3,51,58,85,78,84,65,51,71
2024-09-18 16:45:08,651.406200170517,10,1,75.73999999999995,50.34855234250426,283,1,40,40,21,45,0,0,119,35,10,7,49,0,10,54,33,42,46,0,0,7,19,40,53,47,70,43,19,51
2024-09-18 16:45:08,652.071887254715,10,1,93.4799999999998,69.78477020561695,391,0,52,52,20,46,0,0,143,48,10,11,67,0,10,68,50,55,65,0,0,4,34,52,78,71,78,64,34,66
2024-09-18 16:45:08,652.4264602661133,10,0,46.30000000000017,49.27034239470959,283,1,40,40,13,40,0,0,110,33,10,8,57,0,10,33,32,40,47,0,0,5,34,40,56,53,43,44,34,53
2024-09-18 16:45:08,652.8806903362274,10,1,139.19999999999956,67.98568426445127,367,1,50,50,34,67,0,0,142,43,10,7,55,0,10,41,61,58,54,0,0,3,48,50,66,74,49,72,48,58
2024-09-18 16:45:08,653.4052102565765,10,0,109.71999999999964,72.48636205866933,411,3,54,54,28,55,0,0,140,46,10,10,83,0,10,65,56,52,61,0,0,7,40,54,70,70,91,76,40,64
2024-09-18 16:45:08,653.9218912124634,10,4,129.01999999999927,73.62026208639145,419,1,56,56,33,65,0,0,140,52,10,10,72,0,10,53,67,65,63,0,0,6,43,56,70,81,73,81,43,71
2024-09-18 16:45:08,654.7374053001404,10,7,168.53999999999985,111.93282247707248,637,0,74,74,37,78,0,0,177,68,10,13,110,0,10,88,109,113,98,0,0,18,45,74,114,127,116,145,45,90
2024-09-18 16:45:08,655.345299243927,10,0,164.75999999999976,84.42573019862175,477,1,65,65,36,73,0,0,170,57,10,11,98,0,10,71,67,74,74,0,0,10,28,65,91,99,90,84,28,85
2024-09-18 16:45:08,655.9673051834106,10,3,132.35999999999973,86.25293971598148,498,1,64,64,34,61,0,0,153,62,10,15,103,0,10,69,75,65,66,0,0,12,56,64,79,88,101,95,56,79
2024-09-18 16:45:08,656.4060473442078,10,12,119.0799999999999,62.96212915331125,359,1,47,47,29,59,0,0,139,39,10,9,67,0,10,57,42,48,62,0,0,4,36,47,78,53,88,48,36,56
2024-09-18 16:45:08,656.9399101734161,10,6,108.55999999999973,69.98072968795896,419,0,58,58,31,48,0,0,139,51,10,12,72,0,10,62,63,63,63,0,0,9,38,58,74,72,82,84,38,69
2024-09-18 16:45:08,657.3239781856537,10,4,38.20000000000019,52.63313223794103,309,1,42,42,20,42,0,0,89,34,10,8,74,0,10,43,37,36,45,0,0,6,32,42,62,48,59,52,32,56
2024-09-18 16:45:08,657.8384530544281,10,5,115.90000000000002,71.41370762139559,402,2,54,54,33,62,0,0,133,46,10,10,87,0,10,57,57,46,62,0,0,13,39,54,77,74,74,74,39,64
2024-09-18 16:45:08,658.3650951385498,10,5,96.30000000000011,73.4787247478962,429,1,50,50,24,56,0,0,132,46,10,12,76,0,10,92,45,44,85,0,0,6,37,50,104,60,102,65,37,61
2024-09-18 16:45:08,658.9132871627808,10,4,149.0999999999993,76.3686054944992,436,1,59,59,39,70,0,0,148,54,10,11,89,0,10,64,55,61,71,0,0,10,37,59,88,73,78,81,37,79
2024-09-18 16:45:08,659.3856482505798,10,6,103.36000000000004,65.36365120485425,377,1,51,51,23,56,0,0,141,43,10,14,88,0,10,56,29,43,71,0,0,4,39,51,87,59,75,48,39,69
2024-09-18 16:45:08,660.2451503276825,10,2,182.75999999999937,113.90464167669415,669,1,72,72,40,82,0,0,182,64,10,9,123,0,10,86,118,107,80,0,0,13,83,72,100,127,110,152,83,97
2024-09-18 16:45:08,660.6742630004883,10,2,91.55999999999992,55.91928141191602,332,1,46,46,23,50,0,0,129,39,10,7,70,0,10,48,39,41,57,0,0,2,31,46,66,57,60,54,31,64
2024-09-18 16:45:08,661.6449730396271,10,6,260.77999999999963,126.13504368439317,751,2,85,85,54,89,0,0,236,79,10,13,198,0,10,96,115,103,106,0,0,13,48,85,185,137,120,155,48,106
2024-09-18 16:45:08,662.2299211025238,10,9,168.07999999999976,77.23116160929203,456,1,61,61,38,70,0,0,170,54,10,11,93,0,10,70,60,58,70,0,0,9,44,61,85,80,85,85,44,77
2024-09-18 16:45:08,662.73623919487,10,4,128.5599999999999,67.71198087185621,408,0,55,55,28,62,0,0,151,48,10,7,80,0,10,77,46,52,69,0,0,4,29,55,81,65,96,68,29,69
2024-09-18 16:45:08,663.0935211181641,10,3,60.38000000000037,49.35261967405677,292,1,40,40,22,45,0,0,104,36,10,14,68,0,10,41,33,33,55,0,0,7,22,40,63,46,53,53,22,55
2024-09-18 16:45:08,663.5552513599396,10,3,112.61999999999986,60.95469478145242,364,1,49,49,30,50,0,0,139,43,10,8,73,0,10,50,52,58,55,0,0,6,27,49,65,68,62,79,27,63
2024-09-18 16:45:08,664.1420373916626,10,3,154.5399999999998,79.49057935550809,482,1,65,65,39,70,0,0,157,59,10,11,112,0,10,62,59,76,70,0,0,9,38,65,89,95,87,92,38,81
2024-09-18 16:45:08,664.6780910491943,10,4,118.19999999999928,72.8696146197617,426,0,52,52,32,56,0,0,139,46,10,4,96,0,10,85,50,46,65,0,0,6,32,52,83,68,115,67,32,61
2024-09-18 16:45:08,665.1213102340698,10,6,104.08,60.19274613261223,360,0,50,50,26,64,0,0,127,45,10,5,72,0,10,57,45,39,59,0,0,6,38,50,69,49,81,65,38,58
2024-09-18 16:45:08,665.6473231315613,10,2,96.61999999999983,65.56806878373027,397,2,55,55,25,53,0,0,135,49,10,12,76,0,10,59,56,47,61,0,0,10,43,55,67,59,71,77,43,80
2024-09-18 16:45:08,666.0504860877991,10,4,65.48000000000025,52.5826556161046,323,2,45,45,20,44,0,0,114,37,10,9,74,0,10,41,47,37,52,0,0,2,27,45,61,48,59,67,27,61
2024-09-18 16:45:08,666.6696350574493,10,6,100.09999999999908,82.80867291241884,496,4,56,56,27,52,0,0,141,50,10,20,104,0,10,83,63,45,86,0,0,10,59,56,98,62,103,100,59,74
2024-09-18 16:45:08,667.2912662029266,10,0,106.53999999999954,79.15222431719303,489,2,67,67,29,50,0,0,147,59,10,10,89,0,10,84,60,65,69,0,0,16,55,67,86,75,102,87,55,84
2024-09-18 16:45:08,667.9973802566528,10,3,157.8199999999998,93.56781695783138,544,1,70,70,36,69,0,0,171,68,10,15,121,0,10,89,69,61,83,0,0,11,51,70,99,101,105,92,51,96
2024-09-18 16:45:08,668.778254032135,10,3,131.25999999999965,85.57121973857284,500,1,67,67,34,62,0,0,152,61,10,11,109,0,10,70,66,67,73,0,0,12,48,67,92,87,100,83,48,90
2024-09-18 16:45:08,669.6419081687927,10,2,231.3199999999997,90.96435682848096,543,0,74,74,48,89,0,0,202,69,10,8,97,0,10,103,61,80,76,0,0,9,52,74,105,86,124,80,52,96
2024-09-18 16:45:08,670.2609190940857,10,1,99.05999999999962,59.74376541748643,357,0,50,50,19,61,0,0,137,43,10,7,64,0,10,56,40,43,60,0,0,3,44,50,69,55,67,50,44,72
2024-09-18 16:45:08,670.7956011295319,10,4,97.04000000000016,61.46500459685922,374,1,45,45,28,51,0,0,125,38,10,13,78,0,10,52,65,63,49,0,0,1,22,45,62,80,68,79,22,63
2024-09-18 16:45:08,671.3433952331543,10,0,115.87999999999951,59.824237801134586,348,1,47,47,26,56,0,0,144,40,10,14,85,0,10,46,35,53,57,0,0,0,25,47,76,68,61,49,25,69
2024-09-18 16:45:08,671.769697189331,10,0,62.64000000000001,47.61346462741494,288,1,41,41,21,47,0,0,103,34,10,3,52,0,10,43,33,30,51,0,0,2,38,41,69,39,47,40,38,55
2024-09-18 16:45:08,672.3656470775604,10,4,110.81999999999972,62.74370039254427,374,0,50,50,25,62,0,0,136,46,10,6,76,0,10,56,32,43,76,0,0,1,41,50,94,53,70,50,41,66
2024-09-18 16:45:08,672.8709511756897,10,2,94.77999999999969,61.364343632012606,355,0,48,48,27,50,0,0,126,42,10,7,70,0,10,55,41,39,73,0,0,5,29,48,81,50,67,57,29,71
2024-09-18 16:45:08,673.3665142059326,10,5,129.6399999999998,62.5234957523644,365,2,49,49,33,61,0,0,141,41,10,9,77,0,10,59,46,46,49,0,0,3,39,49,56,60,75,65,39,70
2024-09-18 16:45:08,673.9190893173218,10,0,145.41999999999962,72.24428748711944,428,0,57,57,33,69,0,0,154,53,10,11,79,0,10,61,49,59,86,0,0,6,37,57,108,76,66,60,37,81
2024-09-18 16:45:08,674.4074392318726,10,3,74.08000000000021,59.82458183169365,353,1,47,47,27,48,0,0,110,42,10,5,70,0,10,54,52,44,61,0,0,14,25,47,74,55,66,75,25,58
2024-09-18 16:45:08,674.8859882354736,10,3,84.93999999999974,61.58483935892582,363,0,47,47,19,47,0,0,133,42,10,5,62,0,10,58,44,52,61,0,0,3,39,47,77,66,69,53,39,59
2024-09-18 16:45:08,675.424544095993,10,2,41.05999999999993,47.6059052683413,287,1,40,40,14,39,0,0,103,33,10,6,62,0,10,39,32,38,44,0,0,3,32,40,55,49,54,45,32,52
