Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 15:49:16,471.4149830341339,10,2,89.5000000000001,58.47486658766866,1,59,59,19,60,0,0,141,55,10,11,118,0,10,57,48,56,56,0,0,16,39,59,61,68,70,55,39,140
2024-09-18 15:49:16,471.9280550479889,10,3,90.19999999999975,56.781550923362374,1,61,61,27,55,0,1,128,57,10,10,116,0,10,58,51,52,60,0,0,17,32,61,62,63,72,59,32,142
2024-09-18 15:49:16,472.5402481555939,10,1,70.36000000000048,64.1104237306863,2,57,57,20,53,0,0,125,51,10,10,123,0,10,52,81,80,58,0,0,12,33,57,62,90,77,87,33,135
2024-09-18 15:49:16,473.0314619541168,10,0,73.4000000000004,51.24089549295604,1,57,57,23,48,0,0,126,52,10,7,131,0,10,49,40,42,59,0,0,16,25,57,68,54,69,47,25,140
2024-09-18 15:49:16,473.42081689834595,10,1,25.600000000000158,42.21595488116145,2,46,46,15,30,0,0,100,39,10,5,115,0,10,38,36,36,41,0,0,7,12,46,49,56,58,44,12,105
2024-09-18 15:49:16,473.839781999588,10,2,31.779999999999937,40.051118763163686,1,44,44,14,39,0,0,99,37,10,4,105,0,10,36,27,39,36,0,0,6,19,44,44,50,52,34,19,107
2024-09-18 15:49:16,474.64477705955505,10,3,206.21999999999824,83.1838939357549,3,90,90,44,85,0,0,207,83,10,14,214,0,10,81,68,66,98,0,0,16,58,90,119,80,104,87,58,227
2024-09-18 15:49:16,475.1582360267639,10,2,97.93999999999966,53.92786041274667,1,57,57,24,58,0,0,140,49,10,9,138,0,10,59,45,36,67,0,0,11,23,57,86,44,80,58,23,134
2024-09-18 15:49:16,475.848659992218,10,1,116.97999999999902,75.06331450119615,3,65,65,26,63,0,4,150,60,10,13,151,0,10,119,50,57,113,0,0,13,31,65,122,78,139,59,31,157
2024-09-18 15:49:16,476.1754460334778,10,1,-0.6600000000000819,35.56895271874964,3,34,34,8,37,0,0,76,26,10,5,91,0,10,42,29,19,42,0,0,4,13,34,60,25,52,32,13,88
2024-09-18 15:49:16,476.58693504333496,10,3,39.56000000000009,41.48880646377802,0,43,43,16,48,0,0,95,39,10,4,108,0,10,51,27,26,46,0,0,5,16,43,51,35,82,35,16,98
2024-09-18 15:49:16,477.2541961669922,10,6,78.68000000000036,55.84846358373761,2,58,58,24,55,0,0,131,50,10,7,136,0,10,47,37,34,63,0,0,32,25,58,70,46,64,44,25,151
2024-09-18 15:49:16,477.76168298721313,10,10,87.50000000000003,54.70358357578516,1,56,56,23,50,0,0,136,48,10,10,138,0,10,48,39,42,69,0,0,6,31,56,79,56,80,50,31,127
2024-09-18 15:49:16,478.0562472343445,10,1,17.59999999999992,33.491362975910306,3,33,33,11,36,0,0,86,25,10,6,72,0,10,34,28,19,44,0,0,2,10,33,50,29,49,32,10,70
2024-09-18 15:49:16,478.3377411365509,10,0,0.19999999999984386,30.621144274249673,3,34,34,8,38,0,0,75,26,10,8,76,0,10,24,27,26,28,0,0,5,20,34,37,38,36,29,20,75
2024-09-18 15:49:16,478.8745732307434,10,0,74.87999999999978,59.97168431803584,0,60,60,26,53,0,0,124,54,10,7,134,0,10,69,54,46,74,0,0,28,19,60,89,55,79,65,19,149
2024-09-18 15:49:16,479.5448091030121,10,7,89.84000000000027,70.98973274976015,0,73,73,25,58,0,0,148,69,10,7,178,0,10,61,50,59,75,0,0,35,54,73,82,78,80,61,54,195
2024-09-18 15:49:16,480.0776791572571,10,4,85.4800000000001,58.229694033041596,1,57,57,28,54,0,0,125,51,10,7,131,0,10,50,49,59,69,0,0,19,17,57,79,81,63,62,17,130
2024-09-18 15:49:16,480.528785943985,10,2,58.4400000000002,43.4000692833215,1,47,47,16,42,0,0,120,43,10,5,100,0,10,39,38,45,48,0,0,7,14,47,56,51,53,51,14,106
2024-09-18 15:49:16,480.94550108909607,10,1,26.259999999999785,47.39679940417409,2,49,49,17,38,0,0,100,45,10,8,111,0,10,44,34,39,53,0,0,29,21,49,61,47,61,49,21,112
2024-09-18 15:49:16,481.5432839393616,10,3,68.66000000000011,66.31008339673281,3,66,66,21,55,0,0,132,61,10,12,177,0,10,60,58,50,62,0,0,27,26,66,94,66,79,80,26,154
2024-09-18 15:49:16,481.9543180465698,10,1,93.43999999999988,48.16874099895358,3,50,50,22,62,0,0,129,44,10,6,106,0,10,42,37,50,56,0,0,7,14,50,67,64,53,42,14,115
2024-09-18 15:49:16,482.3577039241791,10,2,45.54000000000019,46.09469506330788,1,49,49,15,44,0,0,112,45,10,6,102,0,10,42,39,53,36,0,0,16,19,49,41,57,61,46,19,116
2024-09-18 15:49:16,483.02024102211,10,0,132.5799999999999,73.24500844441354,2,70,70,32,63,0,0,162,67,10,16,185,0,10,72,52,65,78,0,0,7,27,70,83,125,92,66,27,156
2024-09-18 15:49:16,483.4876492023468,10,2,69.0400000000001,49.87361387163401,0,54,54,22,50,0,0,116,53,10,5,123,0,10,46,50,49,44,0,0,7,17,54,50,58,67,63,17,128
2024-09-18 15:49:16,484.07330799102783,10,0,58.86000000000081,65.09775495529175,0,53,53,20,47,0,0,114,52,10,5,126,0,10,94,42,41,102,0,0,5,34,53,114,56,111,50,34,127
2024-09-18 15:49:16,484.52177810668945,10,0,83.57999999999994,47.878575721755624,1,52,52,23,42,0,0,133,48,10,6,126,0,10,51,41,48,38,0,0,2,14,52,54,52,69,50,14,131
2024-09-18 15:49:16,484.8764202594757,10,2,34.52000000000009,37.684633849188685,0,40,40,15,41,0,0,98,32,10,6,90,0,10,36,34,30,34,0,0,11,20,40,41,42,53,44,20,84
2024-09-18 15:49:16,485.3173031806946,10,2,23.4799999999997,50.37277843803167,1,52,52,15,43,0,0,96,48,10,7,117,0,10,46,37,45,51,0,0,24,11,52,59,56,62,44,11,127
2024-09-18 15:49:16,485.93235301971436,10,2,78.09999999999981,68.10816294141114,0,60,60,24,50,0,0,130,52,10,6,135,0,10,84,54,47,79,0,0,17,23,60,89,61,109,59,23,141
2024-09-18 15:49:16,486.4117178916931,10,2,69.94000000000008,50.58294615522027,1,52,52,20,52,0,0,118,48,10,10,114,0,10,63,45,56,62,0,0,3,16,52,68,72,79,60,16,113
2024-09-18 15:49:16,486.83677911758423,10,3,45.48000000000024,47.9740115236491,0,50,50,22,44,0,0,97,46,10,9,109,0,10,52,34,44,58,0,0,10,19,50,68,59,63,41,19,116
2024-09-18 15:49:16,487.3365981578827,10,0,59.64000000000051,52.79248085990548,2,48,48,17,46,0,0,120,41,10,6,110,0,10,79,39,39,80,0,0,9,18,48,96,51,89,47,18,112
2024-09-18 15:49:16,487.88755202293396,10,0,58.4400000000002,55.141415709629655,1,47,47,18,47,0,0,112,41,10,5,91,0,10,88,49,38,94,0,0,2,32,47,104,48,101,55,32,99
2024-09-18 15:49:16,488.3422510623932,10,0,84.93999999999978,49.47178519703448,2,48,48,21,56,0,0,126,42,10,12,103,0,10,53,58,52,43,0,0,3,16,48,54,71,73,61,16,98
2024-09-18 15:49:16,488.720751285553,10,1,40.30000000000015,39.12944864667952,0,44,44,18,45,0,0,95,37,10,7,98,0,10,43,39,31,38,0,0,7,22,44,38,46,50,54,22,105
2024-09-18 15:49:16,489.2009742259979,10,1,0.060000000000051124,49.389863489195704,2,34,34,11,31,0,0,76,27,10,10,69,0,10,103,25,20,99,0,0,3,25,34,104,29,110,34,25,73
2024-09-18 15:49:16,489.57565212249756,10,1,19.539999999999786,43.28965095244348,2,44,44,10,40,0,0,95,39,10,7,108,0,10,40,30,33,54,0,0,7,13,44,65,60,45,37,13,102
